competitor,competitor_product,vos_product,vos_url,variant_type,missing_variant,vos_status,vos_closest_variant,competitor_price,competitor_url,match_confidence
ninja-vapes.co.uk,vaporesso gen air 40 pod kit,vaporesso gen air 40 vape kit,https://vapeonlinestore.co.uk/products/vaporesso-gen-air-40-vape-kit,colour,dark black,not listed on VOS,,23.99,https://www.ninja-vapes.co.uk/product/vaporesso-gen-air-40-pod-kit,high
ninja-vapes.co.uk,vaporesso gen air 40 pod kit,vaporesso gen air 40 vape kit,https://vapeonlinestore.co.uk/products/vaporesso-gen-air-40-vape-kit,colour,light silver,not listed on VOS,,23.99,https://www.ninja-vapes.co.uk/product/vaporesso-gen-air-40-pod-kit,high
ninja-vapes.co.uk,vaporesso gen air 40 pod kit,vaporesso gen air 40 vape kit,https://vapeonlinestore.co.uk/products/vaporesso-gen-air-40-vape-kit,colour,sakura pink,not listed on VOS,,23.99,https://www.ninja-vapes.co.uk/product/vaporesso-gen-air-40-pod-kit,high
ninja-vapes.co.uk,gt vape coils by vaporesso - 3 pack,vaporesso gt core coils [pack of 3],https://vapeonlinestore.co.uk/products/vaporesso-gt-coils-pack-of-3,resistance,0.15ohm gt4,not listed on VOS,,7.99,https://www.ninja-vapes.co.uk/product/gt-vape-coils-by-vaporesso-3-pack,medium
ninja-vapes.co.uk,gt vape coils by vaporesso - 3 pack,vaporesso gt core coils [pack of 3],https://vapeonlinestore.co.uk/products/vaporesso-gt-coils-pack-of-3,resistance,0.15ohm gt4 quad,not listed on VOS,,7.99,https://www.ninja-vapes.co.uk/product/gt-vape-coils-by-vaporesso-3-pack,medium
ninja-vapes.co.uk,gt vape coils by vaporesso - 3 pack,vaporesso gt core coils [pack of 3],https://vapeonlinestore.co.uk/products/vaporesso-gt-coils-pack-of-3,resistance,0.15ohm gt8,not listed on VOS,,7.99,https://www.ninja-vapes.co.uk/product/gt-vape-coils-by-vaporesso-3-pack,medium
ninja-vapes.co.uk,gt vape coils by vaporesso - 3 pack,vaporesso gt core coils [pack of 3],https://vapeonlinestore.co.uk/products/vaporesso-gt-coils-pack-of-3,resistance,0.18ohm gt,not listed on VOS,,7.99,https://www.ninja-vapes.co.uk/product/gt-vape-coils-by-vaporesso-3-pack,medium
ninja-vapes.co.uk,gt vape coils by vaporesso - 3 pack,vaporesso gt core coils [pack of 3],https://vapeonlinestore.co.uk/products/vaporesso-gt-coils-pack-of-3,resistance,0.2ohm gt6,not listed on VOS,,7.99,https://www.ninja-vapes.co.uk/product/gt-vape-coils-by-vaporesso-3-pack,medium
ninja-vapes.co.uk,gt vape coils by vaporesso - 3 pack,vaporesso gt core coils [pack of 3],https://vapeonlinestore.co.uk/products/vaporesso-gt-coils-pack-of-3,resistance,0.3ohm gt ccell 2,not listed on VOS,,7.99,https://www.ninja-vapes.co.uk/product/gt-vape-coils-by-vaporesso-3-pack,medium
ninja-vapes.co.uk,gt vape coils by vaporesso - 3 pack,vaporesso gt core coils [pack of 3],https://vapeonlinestore.co.uk/products/vaporesso-gt-coils-pack-of-3,resistance,0.4ohm gt2,not listed on VOS,,7.99,https://www.ninja-vapes.co.uk/product/gt-vape-coils-by-vaporesso-3-pack,medium
ninja-vapes.co.uk,gt vape coils by vaporesso - 3 pack,vaporesso gt core coils [pack of 3],https://vapeonlinestore.co.uk/products/vaporesso-gt-coils-pack-of-3,resistance,0.5ohm gt ccell,not listed on VOS,,7.99,https://www.ninja-vapes.co.uk/product/gt-vape-coils-by-vaporesso-3-pack,medium
ninja-vapes.co.uk,vaporesso nrg gt core coils,vaporesso gt core coils [pack of 3],https://vapeonlinestore.co.uk/products/vaporesso-gt-coils-pack-of-3,resistance,gt ccell 0.5ohm,not listed on VOS,,7.99,https://www.ninja-vapes.co.uk/product/vaporesso-nrg-gt-core-coils,medium
ninja-vapes.co.uk,vaporesso nrg gt core coils,vaporesso gt core coils [pack of 3],https://vapeonlinestore.co.uk/products/vaporesso-gt-coils-pack-of-3,resistance,gt ccell2 0.3ohm,not listed on VOS,,7.99,https://www.ninja-vapes.co.uk/product/vaporesso-nrg-gt-core-coils,medium
ninja-vapes.co.uk,vaporesso nrg gt core coils,vaporesso gt core coils [pack of 3],https://vapeonlinestore.co.uk/products/vaporesso-gt-coils-pack-of-3,resistance,gt meshed 0.18ohm,not listed on VOS,,7.99,https://www.ninja-vapes.co.uk/product/vaporesso-nrg-gt-core-coils,medium
ninja-vapes.co.uk,vaporesso nrg gt core coils,vaporesso gt core coils [pack of 3],https://vapeonlinestore.co.uk/products/vaporesso-gt-coils-pack-of-3,resistance,gt2 0.4ohm,not listed on VOS,,7.99,https://www.ninja-vapes.co.uk/product/vaporesso-nrg-gt-core-coils,medium
ninja-vapes.co.uk,vaporesso nrg gt core coils,vaporesso gt core coils [pack of 3],https://vapeonlinestore.co.uk/products/vaporesso-gt-coils-pack-of-3,resistance,gt4 0.15ohm,not listed on VOS,,7.99,https://www.ninja-vapes.co.uk/product/vaporesso-nrg-gt-core-coils,medium
ninja-vapes.co.uk,vaporesso nrg gt core coils,vaporesso gt core coils [pack of 3],https://vapeonlinestore.co.uk/products/vaporesso-gt-coils-pack-of-3,resistance,gt4 meshed 0.15ohm,not listed on VOS,,7.99,https://www.ninja-vapes.co.uk/product/vaporesso-nrg-gt-core-coils,medium
ninja-vapes.co.uk,vaporesso nrg gt core coils,vaporesso gt core coils [pack of 3],https://vapeonlinestore.co.uk/products/vaporesso-gt-coils-pack-of-3,resistance,gt8 0.15ohm,not listed on VOS,,7.99,https://www.ninja-vapes.co.uk/product/vaporesso-nrg-gt-core-coils,medium
ninja-vapes.co.uk,vaporesso cascade gtm coils,vaporesso gtm cascade coils 3 pack,https://vapeonlinestore.co.uk/products/gtm-cascade-coils-3-pack-by-vaporesso,resistance,gtm2 0.4ohm,not listed on VOS,,10.49,https://www.ninja-vapes.co.uk/product/vaporesso-cascade-gtm-coils,high
ninja-vapes.co.uk,vaporesso cascade gtm coils,vaporesso gtm cascade coils 3 pack,https://vapeonlinestore.co.uk/products/gtm-cascade-coils-3-pack-by-vaporesso,resistance,gtm8 0.15ohm,not listed on VOS,,10.49,https://www.ninja-vapes.co.uk/product/vaporesso-cascade-gtm-coils,high
ninja-vapes.co.uk,Vaporesso Gtx Coils,vaporesso gtx coils pack of 5,https://vapeonlinestore.co.uk/products/vaporesso-gtx-coils-pack-of-5,resistance,0.2ohm,not listed on VOS,,9.95,https://www.ninja-vapes.co.uk/product/vaporesso-gtx-replacement-coils,high
ninja-vapes.co.uk,Vaporesso Gtx Coils,vaporesso gtx coils pack of 5,https://vapeonlinestore.co.uk/products/vaporesso-gtx-coils-pack-of-5,resistance,0.3ohm,not listed on VOS,,9.95,https://www.ninja-vapes.co.uk/product/vaporesso-gtx-replacement-coils,high
ninja-vapes.co.uk,Vaporesso Gtx Coils,vaporesso gtx coils pack of 5,https://vapeonlinestore.co.uk/products/vaporesso-gtx-coils-pack-of-5,resistance,0.4ohm,not listed on VOS,,9.95,https://www.ninja-vapes.co.uk/product/vaporesso-gtx-replacement-coils,high
ninja-vapes.co.uk,Vaporesso Gtx Coils,vaporesso gtx coils pack of 5,https://vapeonlinestore.co.uk/products/vaporesso-gtx-coils-pack-of-5,resistance,0.6ohm 0,not listed on VOS,,9.99,https://www.ninja-vapes.co.uk/product/vaporesso-gtx-coils,high
ninja-vapes.co.uk,Vaporesso Gtx Coils,vaporesso gtx coils pack of 5,https://vapeonlinestore.co.uk/products/vaporesso-gtx-coils-pack-of-5,resistance,0.6ohm v2 for gtx go 40 80,not listed on VOS,,9.95,https://www.ninja-vapes.co.uk/product/vaporesso-gtx-replacement-coils,high
ninja-vapes.co.uk,Vaporesso Gtx Coils,vaporesso gtx coils pack of 5,https://vapeonlinestore.co.uk/products/vaporesso-gtx-coils-pack-of-5,resistance,0.8ohm,not listed on VOS,,9.95,https://www.ninja-vapes.co.uk/product/vaporesso-gtx-replacement-coils,high
ninja-vapes.co.uk,Vaporesso Gtx Coils,vaporesso gtx coils pack of 5,https://vapeonlinestore.co.uk/products/vaporesso-gtx-coils-pack-of-5,resistance,1.2ohm,not listed on VOS,,9.95,https://www.ninja-vapes.co.uk/product/vaporesso-gtx-replacement-coils,high
ninja-vapes.co.uk,Vaporesso Gtx Coils,vaporesso gtx coils pack of 5,https://vapeonlinestore.co.uk/products/vaporesso-gtx-coils-pack-of-5,resistance,1.2ohm regular,not listed on VOS,,9.95,https://www.ninja-vapes.co.uk/product/vaporesso-gtx-replacement-coils,high
ninja-vapes.co.uk,vaporesso luxe q2 vape kit,vaporesso luxe q2 pod kit,https://vapeonlinestore.co.uk/products/vaporesso-luxe-q2-pod-kit,flavour,black,not listed on VOS,,19.99,https://www.ninja-vapes.co.uk/product/vaporesso-luxe-q2-vape-kit,high
ninja-vapes.co.uk,vaporesso luxe q2 vape kit,vaporesso luxe q2 pod kit,https://vapeonlinestore.co.uk/products/vaporesso-luxe-q2-pod-kit,flavour,blue,not listed on VOS,,19.99,https://www.ninja-vapes.co.uk/product/vaporesso-luxe-q2-vape-kit,high
ninja-vapes.co.uk,vaporesso luxe q2 vape kit,vaporesso luxe q2 pod kit,https://vapeonlinestore.co.uk/products/vaporesso-luxe-q2-pod-kit,flavour,green,not listed on VOS,,19.99,https://www.ninja-vapes.co.uk/product/vaporesso-luxe-q2-vape-kit,high
ninja-vapes.co.uk,vaporesso luxe q2 vape kit,vaporesso luxe q2 pod kit,https://vapeonlinestore.co.uk/products/vaporesso-luxe-q2-pod-kit,flavour,grey,not listed on VOS,,19.99,https://www.ninja-vapes.co.uk/product/vaporesso-luxe-q2-vape-kit,high
ninja-vapes.co.uk,vaporesso luxe q2 vape kit,vaporesso luxe q2 pod kit,https://vapeonlinestore.co.uk/products/vaporesso-luxe-q2-pod-kit,flavour,orange,not listed on VOS,,19.99,https://www.ninja-vapes.co.uk/product/vaporesso-luxe-q2-vape-kit,high
ninja-vapes.co.uk,vaporesso luxe q2 se pod vape kit,vaporesso luxe q2 se mtl pod kit,https://vapeonlinestore.co.uk/products/vaporesso-luxe-q2-se-kit,flavour,pearl white,not listed on VOS,,14.99,https://www.ninja-vapes.co.uk/product/vaporesso-luxe-q2-se-pod-vape-kit,high
ninja-vapes.co.uk,vaporesso luxe q2 se pod vape kit,vaporesso luxe q2 se mtl pod kit,https://vapeonlinestore.co.uk/products/vaporesso-luxe-q2-se-kit,flavour,space grey,not listed on VOS,,14.99,https://www.ninja-vapes.co.uk/product/vaporesso-luxe-q2-se-pod-vape-kit,high
ninja-vapes.co.uk,vaporesso luxe x corex 2.0 replacement pod (2pack),vaporesso luxe x corex 2.0 replacement pods,https://vapeonlinestore.co.uk/products/vaporesso-luxe-x-corex-2-0-pods,resistance,0.3ohm,not listed on VOS,,5.99,https://www.ninja-vapes.co.uk/product/vaporesso-luxe-x-corex-2-0-pod-pack,high
ninja-vapes.co.uk,vaporesso luxe x corex 2.0 replacement pod (2pack),vaporesso luxe x corex 2.0 replacement pods,https://vapeonlinestore.co.uk/products/vaporesso-luxe-x-corex-2-0-pods,resistance,0.4ohm,not listed on VOS,,5.99,https://www.ninja-vapes.co.uk/product/vaporesso-luxe-x-corex-2-0-pod-pack,high
ninja-vapes.co.uk,vaporesso luxe x corex 2.0 replacement pod (2pack),vaporesso luxe x corex 2.0 replacement pods,https://vapeonlinestore.co.uk/products/vaporesso-luxe-x-corex-2-0-pods,resistance,0.6ohm,not listed on VOS,,5.99,https://www.ninja-vapes.co.uk/product/vaporesso-luxe-x-corex-2-0-pod-pack,high
ninja-vapes.co.uk,vaporesso luxe x corex 2.0 replacement pod (2pack),vaporesso luxe x corex 2.0 replacement pods,https://vapeonlinestore.co.uk/products/vaporesso-luxe-x-corex-2-0-pods,resistance,0.8ohm,not listed on VOS,,5.99,https://www.ninja-vapes.co.uk/product/vaporesso-luxe-x-corex-2-0-pod-pack,high
ninja-vapes.co.uk,vaporesso nexus nx coils,vaporesso nexus nx ccell coils pack of 5,https://vapeonlinestore.co.uk/products/nexus-nx-ccell-coils-5-pack-by-vaporesso,resistance,1.0ohm cotton,not listed on VOS,,7.99,https://www.ninja-vapes.co.uk/product/vaporesso-nexus-nx-coils,medium
ninja-vapes.co.uk,vaporesso sky solo starter kit,vaporesso sky solo starter kit,https://vapeonlinestore.co.uk/products/vaporesso-sky-solo-starter-kit,colour,grey,not listed on VOS,,13.99,https://www.ninja-vapes.co.uk/product/vaporesso-sky-solo-starter-kit,high
ninja-vapes.co.uk,vaporesso xros 2 vape kit 1000mah battery,vaporesso xros 2 pod kit,https://vapeonlinestore.co.uk/products/vaporesso-xros-2-pod-kit,flavour,lime green,not listed on VOS,,15.99,https://www.ninja-vapes.co.uk/product/vaporesso-xros-2-vape-kit,medium
ninja-vapes.co.uk,vaporesso xros 2 vape kit 1000mah battery,vaporesso xros 2 pod kit,https://vapeonlinestore.co.uk/products/vaporesso-xros-2-pod-kit,flavour,midnight blue,not listed on VOS,,15.99,https://www.ninja-vapes.co.uk/product/vaporesso-xros-2-vape-kit,medium
ninja-vapes.co.uk,vaporesso xros 2 vape kit 1000mah battery,vaporesso xros 2 pod kit,https://vapeonlinestore.co.uk/products/vaporesso-xros-2-pod-kit,flavour,neon,not listed on VOS,,15.99,https://www.ninja-vapes.co.uk/product/vaporesso-xros-2-vape-kit,medium
ninja-vapes.co.uk,vaporesso xros 2 vape kit 1000mah battery,vaporesso xros 2 pod kit,https://vapeonlinestore.co.uk/products/vaporesso-xros-2-pod-kit,flavour,orange red,not listed on VOS,,15.99,https://www.ninja-vapes.co.uk/product/vaporesso-xros-2-vape-kit,medium
ninja-vapes.co.uk,vaporesso xros 2 vape kit 1000mah battery,vaporesso xros 2 pod kit,https://vapeonlinestore.co.uk/products/vaporesso-xros-2-pod-kit,flavour,sakura pink,not listed on VOS,,15.99,https://www.ninja-vapes.co.uk/product/vaporesso-xros-2-vape-kit,medium
ninja-vapes.co.uk,vaporesso xros 2 vape kit 1000mah battery,vaporesso xros 2 pod kit,https://vapeonlinestore.co.uk/products/vaporesso-xros-2-pod-kit,flavour,sierra blue,not listed on VOS,,15.99,https://www.ninja-vapes.co.uk/product/vaporesso-xros-2-vape-kit,medium
ninja-vapes.co.uk,vaporesso xros 2 vape kit 1000mah battery,vaporesso xros 2 pod kit,https://vapeonlinestore.co.uk/products/vaporesso-xros-2-pod-kit,flavour,silver,not listed on VOS,,15.99,https://www.ninja-vapes.co.uk/product/vaporesso-xros-2-vape-kit,medium
ninja-vapes.co.uk,vaporesso xros 2 vape kit 1000mah battery,vaporesso xros 2 pod kit,https://vapeonlinestore.co.uk/products/vaporesso-xros-2-pod-kit,flavour,space grey,not listed on VOS,,15.99,https://www.ninja-vapes.co.uk/product/vaporesso-xros-2-vape-kit,medium
ninja-vapes.co.uk,vaporesso xros 2 vape kit 1000mah battery,vaporesso xros 2 pod kit,https://vapeonlinestore.co.uk/products/vaporesso-xros-2-pod-kit,flavour,violet,not listed on VOS,,15.99,https://www.ninja-vapes.co.uk/product/vaporesso-xros-2-vape-kit,medium
ninja-vapes.co.uk,vaporesso xros 2 vape kit 1000mah battery,vaporesso xros 2 pod kit,https://vapeonlinestore.co.uk/products/vaporesso-xros-2-pod-kit,flavour,vitality,not listed on VOS,,15.99,https://www.ninja-vapes.co.uk/product/vaporesso-xros-2-vape-kit,medium
ninja-vapes.co.uk,vaporesso xros 3 nano pod vape kit,vaporesso xros 3 nano vape kit,https://vapeonlinestore.co.uk/products/vaporesso-xros-3-nano-vape-kit,flavour,black,not listed on VOS,,19.99,https://www.ninja-vapes.co.uk/product/vaporesso-xros-3-nano-vape-kit,high
ninja-vapes.co.uk,vaporesso xros 3 nano pod vape kit,vaporesso xros 3 nano vape kit,https://vapeonlinestore.co.uk/products/vaporesso-xros-3-nano-vape-kit,flavour,lemon yellow,not listed on VOS,,19.99,https://www.ninja-vapes.co.uk/product/vaporesso-xros-3-nano-vape-kit,high
ninja-vapes.co.uk,vaporesso xros 3 nano pod vape kit,vaporesso xros 3 nano vape kit,https://vapeonlinestore.co.uk/products/vaporesso-xros-3-nano-vape-kit,flavour,navy blue,not listed on VOS,,19.99,https://www.ninja-vapes.co.uk/product/vaporesso-xros-3-nano-vape-kit,high
ninja-vapes.co.uk,vaporesso xros 3 nano pod vape kit,vaporesso xros 3 nano vape kit,https://vapeonlinestore.co.uk/products/vaporesso-xros-3-nano-vape-kit,flavour,olive green,not listed on VOS,,19.99,https://www.ninja-vapes.co.uk/product/vaporesso-xros-3-nano-vape-kit,high
ninja-vapes.co.uk,vaporesso xros 3 pod vape kit,vaporesso xros 3 vape kit,https://vapeonlinestore.co.uk/products/vaporesso-xros-3-vape-kit,colour,navy blue,not listed on VOS,,14.99,https://www.ninja-vapes.co.uk/product/Vaporesso-xros-3-pod-kit,high
ninja-vapes.co.uk,vaporesso xros 6 pod vape kit,vaporesso xros 6 pod vape kit,https://vapeonlinestore.co.uk/products/vaporesso-xros-6-pod-kit,colour,dreamy green,not listed on VOS,,19.99,https://www.ninja-vapes.co.uk/product/vaporesso-xros-6,high
ninja-vapes.co.uk,vaporesso xros corex 2.0 pods for all xros 3 series & 4 series kits,vaporesso xros corex 2.0 replacement pods,https://vapeonlinestore.co.uk/products/vaporesso-xros-pods-pack-of-2,resistance,0.4ohm xros pro xros 4 xros 4 mini only,not listed on VOS,,7.99,https://www.ninja-vapes.co.uk/product/vaporesso-xros-corex-2-0-pod-pack,reviewed
ninja-vapes.co.uk,vaporesso xros corex 2.0 pods for all xros 3 series & 4 series kits,vaporesso xros corex 2.0 replacement pods,https://vapeonlinestore.co.uk/products/vaporesso-xros-pods-pack-of-2,resistance,0.6ohm,not listed on VOS,,7.99,https://www.ninja-vapes.co.uk/product/vaporesso-xros-corex-2-0-pod-pack,reviewed
ninja-vapes.co.uk,vaporesso xros corex 2.0 pods for all xros 3 series & 4 series kits,vaporesso xros corex 2.0 replacement pods,https://vapeonlinestore.co.uk/products/vaporesso-xros-pods-pack-of-2,resistance,0.8ohm,not listed on VOS,,7.99,https://www.ninja-vapes.co.uk/product/vaporesso-xros-corex-2-0-pod-pack,reviewed
ninja-vapes.co.uk,vaporesso xros corex 2.0 pods for all xros 3 series & 4 series kits,vaporesso xros corex 2.0 replacement pods,https://vapeonlinestore.co.uk/products/vaporesso-xros-pods-pack-of-2,resistance,1.0ohm,not listed on VOS,,7.99,https://www.ninja-vapes.co.uk/product/vaporesso-xros-corex-2-0-pod-pack,reviewed
ninja-vapes.co.uk,vaporesso xros corex 2.0 pods for all xros 3 series & 4 series kits,vaporesso xros corex 2.0 replacement pods,https://vapeonlinestore.co.uk/products/vaporesso-xros-pods-pack-of-2,resistance,1.2ohm,not listed on VOS,,7.99,https://www.ninja-vapes.co.uk/product/vaporesso-xros-corex-2-0-pod-pack,reviewed
ninja-vapes.co.uk,vaporesso xros mini 16w pod kit,vaporesso xros mini pod kit,https://vapeonlinestore.co.uk/products/vaporesso-vape-mini-pod-kit-xros,colour,forest green,not listed on VOS,,11.99,https://www.ninja-vapes.co.uk/product/vaporesso-xros-mini-16w-pod-kit,medium
ninja-vapes.co.uk,vaporesso xros mini vape kit,vaporesso xros mini pod kit,https://vapeonlinestore.co.uk/products/vaporesso-vape-mini-pod-kit-xros,flavour,gold,not listed on VOS,,11.99,https://www.ninja-vapes.co.uk/product/vaporesso-xros-mini-vape-kit,high
ninja-vapes.co.uk,vaporesso xros mini vape kit,vaporesso xros mini pod kit,https://vapeonlinestore.co.uk/products/vaporesso-vape-mini-pod-kit-xros,flavour,grape purple,not listed on VOS,,11.99,https://www.ninja-vapes.co.uk/product/vaporesso-xros-mini-vape-kit,high
ninja-vapes.co.uk,vaporesso xros mini vape kit,vaporesso xros mini pod kit,https://vapeonlinestore.co.uk/products/vaporesso-vape-mini-pod-kit-xros,flavour,lime green,not listed on VOS,,11.99,https://www.ninja-vapes.co.uk/product/vaporesso-xros-mini-vape-kit,high
ninja-vapes.co.uk,vaporesso xros mini vape kit,vaporesso xros mini pod kit,https://vapeonlinestore.co.uk/products/vaporesso-vape-mini-pod-kit-xros,flavour,midnight blue,not listed on VOS,,11.99,https://www.ninja-vapes.co.uk/product/vaporesso-xros-mini-vape-kit,high
ninja-vapes.co.uk,vaporesso xros mini vape kit,vaporesso xros mini pod kit,https://vapeonlinestore.co.uk/products/vaporesso-vape-mini-pod-kit-xros,flavour,neon,not listed on VOS,,11.99,https://www.ninja-vapes.co.uk/product/vaporesso-xros-mini-vape-kit,high
ninja-vapes.co.uk,vaporesso xros mini vape kit,vaporesso xros mini pod kit,https://vapeonlinestore.co.uk/products/vaporesso-vape-mini-pod-kit-xros,flavour,orange red,not listed on VOS,,11.99,https://www.ninja-vapes.co.uk/product/vaporesso-xros-mini-vape-kit,high
ninja-vapes.co.uk,vaporesso xros mini vape kit,vaporesso xros mini pod kit,https://vapeonlinestore.co.uk/products/vaporesso-vape-mini-pod-kit-xros,flavour,sakura pink,not listed on VOS,,11.99,https://www.ninja-vapes.co.uk/product/vaporesso-xros-mini-vape-kit,high
